Algorithm,Config,SatCount,UnSatCount,CacheHits
v-->v,V1,2,0,6538
v-->v,V1*V2,4,0,18273
v-->v,V1*V2*V3,8,0,31718
v-->v,V1*V2*V3*V4,16,0,62648
v-->v,V1*V2*V3*V4*V5,32,0,132415
v-->v,V1*V2*V3*V4*V5*V6,64,0,310407
v-->v,V1*V2*V3*V4*V5*V6*V7,128,0,646349
v-->v,V1*V2*V3*V4*V5*V6*V7*V8,256,0,1401780
v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9,512,0,2778984
v-->v,V1*V2*V3*V4*V5*V6*V7*V8*V9*V10,1024,0,5493506
